"data_owner";"data_contributors";"site";"geographical_position";"geographical_position_specification";"geographical_latitude";"geographical_longitude";"geographical_altitude";"sampling_year";"sampling_month";"sampling_season";"multiple_sampling";"region";"landuse_type";"organism_groups";"trophic_levels";"sampling_methodology";"file";"stream_width"
"3139";"Irz et al. 2023";"Irz et al. 2023";"La Fure à Charavines";"France";"17906";49.1975659616219;4.91859503446228;499;"1995";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3
"3140";"Irz et al. 2023";"Irz et al. 2023";"L'Albarine à Tenay";"France";"18255";48.0035597735313;5.54019095618197;335;"1995";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";8
"3141";"Irz et al. 2023";"Irz et al. 2023";"La Durolle à Noiretable";"France";"18622";48.8873981532246;5.57436906274274;680;"1997";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.2
"3142";"Irz et al. 2023";"Irz et al. 2023";"La Cenise (conduite EDF) à Lanslebourg-mont-cenis";"France";"18312";49.5581732795555;5.09706296672696;1881;"1996";"3";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";20
"3143";"Irz et al. 2023";"Irz et al. 2023";"Bras du ruisseau de  Collières à Saint-rambert-d'albon";"France";"18170";48.510003577256;3.52444122159538;155;"2000";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4
"3144";"Irz et al. 2023";"Irz et al. 2023";"Le Lautaret à Saint-genest-malifaux";"France";"19071";48.0190073456691;5.5348928107084;1087;"2003";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";0.6
"3145";"Irz et al. 2023";"Irz et al. 2023";"Le Trente-pas à Chaudebonne";"France";"18223";48.5403155437239;6.4513724471941;680;"2001";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.5
"3146";"Irz et al. 2023";"Irz et al. 2023";"Le Ruisseau d' Ourches à Upie";"France";"18238";48.2327498462025;7.16202921291971;202;"2001";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1
"3147";"Irz et al. 2023";"Irz et al. 2023";"La Monderesse à Saint-offenge-dessous";"France";"18309 21085";47.54020148919;7.26045609293749;449;"1995 2004";"11 5";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2
"3148";"Irz et al. 2023";"Irz et al. 2023";"Le Grand val à Debats-riviere-d'orpra";"France";"18846";48.3538853214687;6.88073488076397;417;"2003";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.65
"3149";"Irz et al. 2023";"Irz et al. 2023";"Le Charbonnière à Establet";"France";"18145";47.641276729625;7.51378362071671;813;"2000";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.7
"3150";"Irz et al. 2023";"Irz et al. 2023";"Le Batalon à Malleval";"France";"18944";49.1850815856627;5.90159657681813;241;"2003";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.5
"3151";"Irz et al. 2023";"Irz et al. 2023";"Le Ruisseau d' Aiguebelle à la Motte-chalancon";"France";"18148";48.5129557091311;7.09522664645168;578;"2000";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2
"3152";"Irz et al. 2023";"Irz et al. 2023";"Le Vernailles à Essertines-en-donzy";"France";"18852";47.5909656062469;7.2942644045749;492;"2003";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1
"3153";"Irz et al. 2023";"Irz et al. 2023";"06106665";"France";"19645 39319 84903 87407 19646 19644";48.4210345208147;6.29425063669526;435;"2006 2018 2020 2021 2005 2013";"9 6 6 6 9 6";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.5
"3154";"Irz et al. 2023";"Irz et al. 2023";"Le Pont de Foin à Saint-martin-d'estreaux";"France";"20411";49.085808342961;6.04065766119407;430;"2005";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";0.5
"3155";"Irz et al. 2023";"Irz et al. 2023";"Maillerie à Sail-les-bains";"France";"20406";47.8927345805538;6.73030481490784;302;"2005";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.1
"3156";"Irz et al. 2023";"Irz et al. 2023";"Le Rebaisselet à Letra (Ponaire)";"France";"20753 20752";49.3997522967591;6.25787659571039;328;"2004 2006";"5 6";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";0.8
"3157";"Irz et al. 2023";"Irz et al. 2023";"Seuge à Saugues";"France";"22058";49.1594760057705;6.23410692085765;922;"1987";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";12
"3158";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Ribiere ladre à Peyrelevade";"France";"21792";47.6525194722143;7.44470035821642;760;"2002";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.1
"3159";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Brande à Albussac";"France";"22269";47.9234166291828;7.19690242089071;485;"2000";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";11.5
"3160";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau du Bois de la benne à Chambon-sur-lac";"France";"23318";48.6549858893223;7.84215263808848;891;"1995";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4
"3161";"Irz et al. 2023";"Irz et al. 2023";"Rivière de la Faye au Brugeron";"France";"23934 23933 23932";48.8547699528816;7.41400787931798;765;"2002 2003 2005";"9 9 8";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.9
"3162";"Irz et al. 2023";"Irz et al. 2023";"05140100";"France";"25581 25585 25590 25579 25584 25591 25592 25576 25595";48.8090436584027;8.03038216747394;818;"1987 2001 1996 2004 2002 1992 1991 2007 1995";"9 7 6 6 7 10 10 6 6";NA;"9";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.7
"3163";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Cernon à Saint-rome-de-cernon (station 0512H019)";"France";"26206 26205";48.959109797969;6.05586160024094;395;"1998 2000";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";8
"3164";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Selves à Laguiole (station 0512H060)";"France";"26470 26471";49.2050609476586;5.96702938668084;1035;"2001 1999";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.76
"3165";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Dourdou à Brusque (station 0512H063)";"France";"26378";49.3326592729668;6.57820579601034;453;"2001";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";8.1
"3166";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Bave à Terrou (station 05460048)";"France";"25885 25883 25884 25882 77426 25886";49.0722173165675;7.21691674517953;360;"2000 1994 1995 1993 1998 1999";"8 9 9 9 8 8";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3
"3167";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau l' Argence vive à Alpuech (station 0512H021)";"France";"26355";49.0583679209986;7.07989260787296;1115;"1998";"3";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.98
"3168";"Irz et al. 2023";"Irz et al. 2023";"05180250";"France";"25928 25925 25926 25927 25923 25922 25924 25929 25930 25931";48.596619571236;6.62538130021;NA;"1998 2001 2000 1999 2003 2004 2002 1997 1996 1995";"11 8 8 9 9 7 9 10 8 8";NA;"10";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.9
"3169";"Irz et al. 2023";"Irz et al. 2023";"05099120";"France";"27016";48.9808974160468;6.84207601156911;410;"2006";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.13
"3170";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Gijou à Lacaune (station 05817104)";"France";"26943 26942";48.1565501463865;7.21574755843944;745;"1997 1994";"7 5";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.28
"3171";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Durenque à Cambounes (station 05810067)";"France";"26456";49.4865778170367;5.69848194216517;580;"1997";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.16
"3172";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Grelle à Moulin-mage (station 05817130)";"France";"25649";48.8788924663446;7.48130449480019;838;"1995";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.66
"3173";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau la Maresque à Moyrazes (station 0512H017)";"France";"25541 25540 25543 25544 25545 25542";48.7276675954665;7.95454586208704;539;"1997 1996 2000 1999 1998 2001";"9 10 10 10 10 9";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.3
"3174";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau Tarnave (Riau Caud) à Sorgeat (station 05090021)";"France";"25523";48.8306078208111;6.52068400601552;1180;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.15
"3175";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau l' Arget à Serres-sur-arget (station 0509D089)";"France";"26254";48.337783076147;7.46323114547623;466;"2001";"7";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";10
"3176";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau la Coussane à Coubisou (station 0512H016)";"France";"26530 26528 26526 26527";48.2231037305277;7.51311869458345;377;"1998 2000 2002 2001";"10 10 9 9";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.66
"3177";"Irz et al. 2023";"Irz et al. 2023";"05172600";"France";"26152";47.7217548760602;7.1790522078057;515;"2006";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.2
"3178";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Gijou à Gijounet (station 0581D009)";"France";"26653";48.3680248593154;7.61066128341634;535;"2003";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.02
"3179";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Maury à Rimont (station 0509G001)";"France";"26616 26617 26619 26618 26615";48.350845401938;7.72765695195881;630;"2000 1999 2001 2002 2006";"10 11 10 11 10";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.66
"3180";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Garbet à Aulus-les-bains (station 0509D090)";"France";"26351";48.4850294394423;6.6899276055626;745;"2001";"6";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";14
"3181";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Sor à Cammazes (les) (station 05817196)";"France";"26150";48.8550521106865;8.10656790923104;497;"1993";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";0
"3182";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Caussels à Albi (station 05817052)";"France";"26075";48.4292186207508;7.72703747804656;154;"1998";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.8
"3183";"Irz et al. 2023";"Irz et al. 2023";"Rivière l' Agout à Lamontelarié (station 05810062)";"France";"26337";49.1223544093937;5.8076808186353;601;"1997";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";22.8
"3184";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Ger à Aspet (station 0531D001)";"France";"26203";48.3587744457095;7.6008030652997;445;"2001";"5";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";11
"3185";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Grand hers à Fougax-et-barrineuf (station 05090069)";"France";"26480";49.1549080383245;7.36185163642832;530;"1996";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";9
"3186";"Irz et al. 2023";"Irz et al. 2023";"05148160";"France";"26745 26746";48.4341462743192;7.74243344297551;NA;"2001 1999";"9 6";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";6.45
"3187";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Dadounet à Arifat (station 05810065)";"France";"26849";48.1486688751565;6.50068594433547;396;"1996";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4
"3188";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Gijou à Lacaune (station 0581D008)";"France";"25834 25833";48.7063298086967;7.29364975355272;722;"2002 2003";"5 6";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.38
"3189";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau du Mouscaillou à Escoussens (station 0581D002)";"France";"26825";47.8934817420443;6.72749047863018;270;"1999";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.6
"3190";"Irz et al. 2023";"Irz et al. 2023";"Rivière l' Ariège à Merens-les-vals (station 05090082)";"France";"26671";48.7927864869019;7.33392619188991;1080;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7.5
"3191";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau d'aiguebelle (Rieu grand) à Arfons (station 05817237)";"France";"26093 26092";48.22269833074;7.45379593871307;646;"2000 1998";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.8
"3192";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Dadounet à Rayssac (station 05810064)";"France";"26460";48.1852920541892;6.7597688686411;420;"2000";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.46
"3193";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Grand hers à Belesta (station 05090072)";"France";"27044";49.2884571368907;6.00368686412159;495;"1996";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";12
"3194";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Daze à Espeyrac (station 0512H025)";"France";"26674";48.1033637375121;7.57419771131319;388;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.08
"3195";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Sor à Arfons (station 05817236)";"France";"26125 26124";49.181692262252;5.87788421363434;622;"2000 1998";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.12
"3196";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Touyre à Montferrier (station 05090071)";"France";"26430";47.8661501155996;7.03784746369278;618;"1996";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7.46
"3197";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Cère à Biars-sur-cere (station 05460047)";"France";"26252 26251 26249 26253";49.0184105778855;5.92152886323527;138;"1999 2000 1997 1998";"8 8 8 8";NA;"4";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4
"3198";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Molière à Saint-amans-valtoret (station 05817155)";"France";"25699 25694 25701 25698 25695 25696 25697";47.9308343254773;7.32010199476576;634;"1994 2001 2000 1995 1998 1997 1996";"10 10 10 9 10 10 11";NA;"7";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.32
"3199";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Peyreblanque à Arfons (station 05817238)";"France";"25797 25796";48.7966479010787;7.36195130490871;741;"2000 1998";"9 10";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.67
"3200";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Verlenque à Severac-le-chateau (station 05120013)";"France";"25980";49.1944636133099;6.52202421143176;687;"1993";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.8
"3201";"Irz et al. 2023";"Irz et al. 2023";"Rivière l' Ariège à Merens-les-vals (station 05090083)";"France";"26071";48.6833005129804;7.33484050117651;1095;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7.7
"3202";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Thoré à Aussillon (station 0581R002)";"France";"26210";48.7704132971323;7.05534493195114;200;"2000";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part2.xlsx";17
"3203";"Irz et al. 2023";"Irz et al. 2023";"05180850";"France";"25534 25535";47.8677666949793;6.75322859104701;890;"2006 2005";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.42
"3204";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Goutal (Autoire) à Autoire (station 0546C006)";"France";"26855 26856";48.808507854846;6.97684682884156;152;"1995 1996";"9 9";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.4
"3205";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau du Najar à Savignac-les-ormeaux (station 05090061)";"France";"26901 26902";49.4947515444435;6.2284203563555;1782;"1997 1995";"9 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.33
"3206";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Dadou à Masnau-massuguies (le) (station 05817075)";"France";"25546";49.4692197949406;5.67056667292196;520;"1991";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4
"3207";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Durenque à Cambounes (station 05810068)";"France";"26356";48.2291587691218;7.65062246566414;0;"1997";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.35
"3208";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Sorgue à Fondamente (station 0512H066)";"France";"26593";48.9185274885208;6.04402787246251;489;"1999";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";7.77
"3209";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Roque à Trebas (station 05817176)";"France";"26720";47.5574916171052;7.1955989648288;290;"1995";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.36
"3210";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Vernoubre à Castelnau-de-brassac (station 0581D004)";"France";"26695";49.5121734308298;5.81424986955558;544;"2001";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.93
"3211";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Molière à Saint-amans-valtoret (station 05817154)";"France";"25788 25795 25793 25791 25790 25792 25789 25794";48.0769457004491;7.25179869663214;626;"2001 2000 1994 1996 1997 1995 1998 1993";"10 10 10 11 3 9 10 11";NA;"8";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.15
"3212";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Vernobre à Saint-sernin-sur-rance (station 05121015)";"France";"25527 25525 25526 25528 25529";49.1813935762414;5.90082708514345;300;"1997 2001 1999 1996 1998";"10 10 10 10 10";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.73
"3213";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau d' Andraud à Sentein (station 05090084)";"France";"26612";49.2495301000681;6.34051771032772;743;"1997";"11";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1
"3214";"Irz et al. 2023";"Irz et al. 2023";"Rivière la Durencuse à Saint-salvy-de-la-balme (station 05817082)";"France";"26957";49.2282770392118;5.99554667934475;360;"1995";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.3
"3215";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau la Coussane à Coubisou (station 0512H012)";"France";"25783 25784 25787 25785 25786 25782";48.6482904576731;7.8159370133987;578;"2002 2001 1998 2000 1999 1985";"9 9 10 10 9 10";NA;"6";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.25
"3216";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Merdanson à Aurelle-verlac (station 0512H059)";"France";"25474 25475";47.5645138716664;7.52916633142787;1011;"2001 1999";"9 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.94
"3217";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Garbet à Aulus-les-bains (station 0509D092)";"France";"26070";49.1244941237189;6.38598315482319;749;"2001";"3";NA;"1";"Temperate";NA;"Fish";"1";"Pêche partielle sur berge";"df_France_Irzetal_part2.xlsx";20.8
"3218";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Lez à Sentein (station 05090068)";"France";"26715 26716";48.7200787569315;6.13726147438647;778;"1996 1996";"8 3";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";5.2
"3219";"Irz et al. 2023";"Irz et al. 2023";"Rivière le Sor à Arfons (station 05817197)";"France";"26204";49.4900819265734;5.52118542454665;610;"1997";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.38
"3220";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Borie à Senergues (station 0512H024)";"France";"25686";49.1682292798552;5.84361794261694;417;"1998";"8";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.37
"3221";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de Candoubre à Murat-sur-vebre (station 0581D003)";"France";"25748";48.9643417739395;6.87755107587465;898;"2001";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.9
"3222";"Irz et al. 2023";"Irz et al. 2023";"Montsembosc à Montaigu-de-quercy";"France";"26965";49.409134547964;6.30036842796885;160;"2005";"4";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";2.5
"3223";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau d' Embiargues (Leyme) à Molieres (station 05460044)";"France";"25874 25875 25877 25876 25878";49.3337056256159;6.3181740469294;128;"1997 2000 1995 1999 1998";"8 8 9 8 8";NA;"5";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.8
"3224";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Cayrelié à Assac (station 05817249)";"France";"26142 26141";48.7569941364299;7.00013269365541;365;"1999 1999";"4 8";NA;"2";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.63
"3225";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau de la Roque à Trebas (station 05817175)";"France";"25703";49.4045224570729;6.25779236456761;247;"1995";"10";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";1.58
"3226";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Mamoul à Saint-laurent-les-tours (station 05460043)";"France";"25511 25513 25512";48.3555249688628;7.71337808830687;140;"2000 1998 1999";"8 8 8";NA;"3";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";4.5
"3227";"Irz et al. 2023";"Irz et al. 2023";"Ruisseau le Lumansonesque à Verrieres (station 0512H067)";"France";"26144";48.5294153005736;6.65712262474792;437;"1999";"9";NA;"1";"Temperate";NA;"Fish";"1";"Pêche complète à un ou plusieurs passages";"df_France_Irzetal_part2.xlsx";3.91
